"Timestamp","Your Discord Username","Next Campaign Location [Caucasus]","Next Campaign Location [Kola]","Next Campaign Location [Marianas]","Next Campaign Location [Nevada]","Next Campaign Location [Persian Gulf]","Next Campaign Location [Sinai]","Next Campaign Location [South Atlantic]","Next Campaign Location [Syria]","Would you be willing to pay for a new terrain if our next campaign required it?"
"2024/06/21 6:44:03 PM AST","Marlboro","8 (Least Preferred)","1 (Most Preferred)","3","4","5","6","7","2","Yes."
"2024/06/21 6:44:18 PM AST","Maika","2","3","6","1 (Most Preferred)","7","8 (Least Preferred)","4","5","Yes."
"2024/06/21 6:44:22 PM AST","tgamble79","6","2","1 (Most Preferred)","3","4","5","7","8 (Least Preferred)","Yes, if it were on sale."
"2024/06/21 6:44:27 PM AST","Jupiter","5","8 (Least Preferred)","4","7","3","6","2","1 (Most Preferred)","Yes, if it were on sale."
"2024/06/21 6:44:41 PM AST","Tag","5","4","3","2","6","7","8 (Least Preferred)","1 (Most Preferred)","Yes but I would really prefer not to."
"2024/06/21 6:44:56 PM AST","Wreckless","5","2","8 (Least Preferred)","1 (Most Preferred)","7","6","3","4","Yes, if it were on sale."
"2024/06/21 6:45:01 PM AST","CREAMMMM","3","1 (Most Preferred)","6","4","5","8 (Least Preferred)","7","2","Yes."
"2024/06/21 6:45:21 PM AST","Truckster","7","1 (Most Preferred)","5","8 (Least Preferred)","3","6","4","2","Yes."
"2024/06/21 6:45:42 PM AST","FeralShadow","2","8 (Least Preferred)","3","7","1 (Most Preferred)","6","4","5","Yes, if it were on sale."
"2024/06/21 6:46:36 PM AST","sludybeast","6","8 (Least Preferred)","7","5","1 (Most Preferred)","2","4","3","Yes."
"2024/06/21 6:46:58 PM AST","Brady","4","7","8 (Least Preferred)","1 (Most Preferred)","3","5","6","2","Yes."
"2024/06/21 6:50:03 PM AST","Badger | Scotty","3","5","6","7","1 (Most Preferred)","4","8 (Least Preferred)","2","Yes but I would really prefer not to."
"2024/06/21 6:50:04 PM AST","Tar-Heel","1 (Most Preferred)","7","6","3","4","2","8 (Least Preferred)","5","Yes but I would really prefer not to."
"2024/06/21 6:54:46 PM AST","_weasel_","6","7","8 (Least Preferred)","5","4","3","2","1 (Most Preferred)","No."
"2024/06/21 7:03:44 PM AST","Joric","5","3","6","1 (Most Preferred)","8 (Least Preferred)","2","7","4","Yes, if it were on sale."
"2024/06/21 7:05:42 PM AST","Logan","5","1 (Most Preferred)","8 (Least Preferred)","7","4","3","2","6","Yes."
"2024/06/21 7:06:31 PM AST","Conehead","3","8 (Least Preferred)","7","6","2","5","4","1 (Most Preferred)","Yes, if it were on sale."
"2024/06/21 7:08:07 PM AST","Bones","4","8 (Least Preferred)","7","6","5","3","1 (Most Preferred)","2","Yes but I would really prefer not to."
"2024/06/21 7:08:17 PM AST","U.S.S. Monitor","1 (Most Preferred)","5","3","8 (Least Preferred)","4","6","7","2","Yes but I would really prefer not to."
"2024/06/21 7:29:12 PM AST","Spider","7","1 (Most Preferred)","4","3","5","2","8 (Least Preferred)","6","Yes, if it were on sale."
"2024/06/21 7:30:23 PM AST","ApocalypseRider ","3","8 (Least Preferred)","5","7","2","6","4","1 (Most Preferred)","Yes but I would really prefer not to."
"2024/06/21 7:39:04 PM AST","DHo","3","5","4","8 (Least Preferred)","2","6","7","1 (Most Preferred)","Yes but I would really prefer not to."
"2024/06/21 8:31:34 PM AST","TBone403","4","2","3","7","6","8 (Least Preferred)","1 (Most Preferred)","5","Yes, if it were on sale."
"2024/06/21 9:38:26 PM AST","jacesface","8 (Least Preferred)","1 (Most Preferred)","4","7","3","6","2","5","No."
"2024/06/21 9:40:09 PM AST","Gator","7","2","4","3","5","8 (Least Preferred)","1 (Most Preferred)","6","Yes but I would really prefer not to."
"2024/06/21 9:41:22 PM AST","Shatzmyself","4","5","6","8 (Least Preferred)","3","7","2","1 (Most Preferred)","Yes, if it were on sale."
"2024/06/21 10:14:06 PM AST","Coyote","8 (Least Preferred)","1 (Most Preferred)","2","6","5","7","3","4","Yes."
"2024/06/21 10:45:30 PM AST","Winnie","8 (Least Preferred)","1 (Most Preferred)","7","3","4","6","5","2","Yes."
"2024/06/21 11:21:34 PM AST","Bleeder","5","8 (Least Preferred)","1 (Most Preferred)","7","3","6","2","4","Yes."
"2024/06/22 12:07:42 AM AST","Vader","4","8 (Least Preferred)","7","1 (Most Preferred)","3","5","6","2","Yes but I would really prefer not to."
"2024/06/22 2:46:32 AM AST","Riptide","6","1 (Most Preferred)","8 (Least Preferred)","7","4","5","3","2","Yes."
"2024/06/22 2:47:26 AM AST","Smoke","7","2","8 (Least Preferred)","1 (Most Preferred)","6","4","5","3","Yes."
"2024/06/22 2:51:14 AM AST","Duke","4","1 (Most Preferred)","8 (Least Preferred)","7","6","5","2","3","Yes but I would really prefer not to."
"2024/06/22 10:19:22 AM AST","ApocalypseRider ","4","8 (Least Preferred)","5","7","2","6","3","1 (Most Preferred)","No."
"2024/06/22 10:33:36 AM AST","Jdque96","2","1 (Most Preferred)","3","6","4","7","8 (Least Preferred)","5","Yes, if it were on sale."
"2024/06/22 11:25:16 AM AST","Toretto","4","2","8 (Least Preferred)","5","7","6","1 (Most Preferred)","3","Yes."
