"Timestamp","Your Discord Username","Next Campaign Location [Caucasus]","Next Campaign Location [Marianas]","Next Campaign Location [Nevada]","Next Campaign Location [Persian Gulf]","Next Campaign Location [South Atlantic]","Next Campaign Location [Syria  (Again?!?!)]","Next Campaign Location [Senai]","Would you be willing to pay for a new terrain if our next campaign required it?","What can we improve on during the next campaign from a mission development standpoint?"
"2023/06/09 5:23:38 PM AST","REDACTED","6","5","1 (Least Preferred)","4","7 (Most Preferred)","2","3","Yes.","More rainy missions, but not necessarily stormy missions."
"2023/06/09 5:24:06 PM AST","REDACTED","6","2","1 (Least Preferred)","5","4","3","7 (Most Preferred)","Yes, if it were on sale.",""
"2023/06/09 5:25:14 PM AST","REDACTED","6","7 (Most Preferred)","1 (Least Preferred)","5","4","3","2","Yes, if it were on sale.",""
"2023/06/09 5:25:18 PM AST","REDACTED","1 (Least Preferred)","6","4","7 (Most Preferred)","2","5","3","Yes but I would really prefer not to.","I'd like to see shorter missions that don't require (or optionally require) tanking.  Tanking mid-mission takes a very long time.  I know sometimes it isn't possible but still."
"2023/06/09 5:26:06 PM AST","REDACTED","5","3","4","1 (Least Preferred)","7 (Most Preferred)","2","6","Yes.","less strike missions"
"2023/06/09 5:26:09 PM AST","REDACTED","5","2","1 (Least Preferred)","4","7 (Most Preferred)","3","6","Yes.",""
"2023/06/09 5:27:08 PM AST","REDACTED","7 (Most Preferred)","6","3","5","4","2","1 (Least Preferred)","Yes but I would really prefer not to.","More CAS with jtacs. "
"2023/06/09 5:27:59 PM AST","REDACTED","6","3","1 (Least Preferred)","7 (Most Preferred)","2","5","4","Yes but I would really prefer not to.","haven't been able to play for a month, but I'd say that from what I experienced the consistency has been all over the place, maybe a skill issue. the biggest issues have stemmed from the briefing being either intentionally or unintentionally incorrect"
"2023/06/09 5:28:33 PM AST","REDACTED","7 (Most Preferred)","3","2","4","5","1 (Least Preferred)","6","Yes.",""
"2023/06/09 5:46:05 PM AST","REDACTED","3","1 (Least Preferred)","4","2","7 (Most Preferred)","5","6","Yes.","I think all the missions have been a fun challenge this campaign, and I like seeing everyone’s individuality come out when they do their own missions. I wouldn’t change a thing."
"2023/06/09 5:54:25 PM AST","REDACTED","3","4","2","6","1 (Least Preferred)","5","7 (Most Preferred)","Yes.","Longer missions, lets use the map to its potential"
"2023/06/09 5:58:50 PM AST","REDACTED","5","1 (Least Preferred)","2","3","7 (Most Preferred)","4","6","Yes.",""
"2023/06/09 6:00:32 PM AST","REDACTED","6","4","2","5","7 (Most Preferred)","3","1 (Least Preferred)","Yes.","The 18s need more CAP.  Also, wouldn’t mind seeing an era based campaign.  (Weapons restrictions)"
"2023/06/09 6:05:36 PM AST","REDACTED","6","3","4","7 (Most Preferred)","2","5","1 (Least Preferred)","No.",""
"2023/06/09 6:43:46 PM AST","REDACTED","4","3","1 (Least Preferred)","5","6","2","7 (Most Preferred)","Yes.","Wasn't around for the last campaign so i couldn't say"
"2023/06/09 7:22:33 PM AST","REDACTED","7 (Most Preferred)","1 (Least Preferred)","4","5","3","2","6","Yes but I would really prefer not to.",""
"2023/06/09 7:46:34 PM AST","REDACTED","7 (Most Preferred)","5","4","6","3","1 (Least Preferred)","2","Yes but I would really prefer not to.",""
"2023/06/09 8:18:14 PM AST","REDACTED","1 (Least Preferred)","2","7 (Most Preferred)","6","5","4","3","Yes but I would really prefer not to.","Nothin man y’all are great!!"
"2023/06/09 10:04:49 PM AST","REDACTED","3","4","5","2","6","1 (Least Preferred)","7 (Most Preferred)","Yes.",""
"2023/06/09 11:26:04 PM AST","REDACTED","5","1 (Least Preferred)","3","4","7 (Most Preferred)","2","6","Yes.","Would love to see more close air support with JTAC, 9 line, etc. And harrier doing CAS, not long range strike or SEAD"
"2023/06/10 12:08:17 AM AST","REDACTED","3","4","5","6","7 (Most Preferred)","2","1 (Least Preferred)","Yes, if it were on sale.","Don't make the missions over-the-top, Ace Combat style difficult. Give the guys who can't play 20 hours a week a chance to survive as well. "
"2023/06/10 3:46:52 AM AST","REDACTED","6","3","2","4","7 (Most Preferred)","1 (Least Preferred)","5","Yes.","Its only a little thing but I remember we had a couple of missions where our squadron task was a bit out of our capabilities. Unfortunately the airframe we fly is outdated in technology and we can do only basic air to ground. Our lack of sensors really makes it difficult to find ground targets during night and/or bad weather conditions. We can still do some air to ground during these conditions but we are very limited on what we can do. I think since all mission devs fly modern aircraft their different sensors and tools available to them get taken for granted a bit and they don't realize that some planes don't have those. I think having a mission dev ask squadron leadership about their tasking for that week keeping in mind their aircraft capabilities and squadron skill level would improve the overall mission experience for some players. I've received some feedback from my squadron mates about some missions being too difficult to perform because the are beyond our aircraft capabilities. I think this opens an opportunity of working with other squadrons, ie. buddy lasing and marking targets using smoke/flares, which would be more fun as well. Thank you!"
"2023/06/10 8:13:12 AM AST","REDACTED","2","4","3","5","6","7 (Most Preferred)","1 (Least Preferred)","Yes but I would really prefer not to.","More long term/range patrol type missions with pop up a2a engagements or pop up a2g cas type engagements"
